location_key,date,wikidata_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd
MK,2020-10-07,Q39702,MK,Macedonia,MK,MKD,0,364,3,2267,19777,775,201934,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-08,Q39702,MK,Macedonia,MK,MKD,0,386,6,2464,20163,781,204398,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-09,Q39702,MK,Macedonia,MK,MKD,0,392,4,1648,20555,785,206046,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-10,Q39702,MK,Macedonia,MK,MKD,0,382,7,778,20937,792,206824,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-11,Q39702,MK,Macedonia,MK,MKD,0,176,5,680,21113,797,207504,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-12,Q39702,MK,Macedonia,MK,MKD,0,80,3,2441,21193,800,209945,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-13,Q39702,MK,Macedonia,MK,MKD,0,443,9,2445,21636,809,212390,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-14,Q39702,MK,Macedonia,MK,MKD,0,534,6,2306,22170,815,214696,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-15,Q39702,MK,Macedonia,MK,MKD,0,437,6,2617,22607,821,217313,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-16,Q39702,MK,Macedonia,MK,MKD,0,594,3,1853,23201,824,219166,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-17,Q39702,MK,Macedonia,MK,MKD,0,427,10,771,23628,834,219937,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-18,Q39702,MK,Macedonia,MK,MKD,0,160,12,2140,23788,846,222077,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-19,Q39702,MK,Macedonia,MK,MKD,0,408,4,4535,24196,850,226612,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-20,Q39702,MK,Macedonia,MK,MKD,0,640,12,2634,24836,862,229246,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-21,Q39702,MK,Macedonia,MK,MKD,0,637,12,2367,25473,874,231613,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-22,Q39702,MK,Macedonia,MK,MKD,0,518,9,1524,25991,883,233137,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-23,Q39702,MK,Macedonia,MK,MKD,0,403,14,1901,26394,897,235038,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-24,Q39702,MK,Macedonia,MK,MKD,0,560,22,737,26954,919,235775,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-25,Q39702,MK,Macedonia,MK,MKD,0,245,15,2236,27199,934,238011,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-26,Q39702,MK,Macedonia,MK,MKD,0,628,15,2647,27827,949,240658,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-27,Q39702,MK,Macedonia,MK,MKD,0,870,14,2699,28697,963,243357,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-28,Q39702,MK,Macedonia,MK,MKD,0,861,14,2748,29558,977,246105,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-29,Q39702,MK,Macedonia,MK,MKD,0,930,5,3294,30488,982,249399,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-30,Q39702,MK,Macedonia,MK,MKD,0,1089,12,2449,31577,994,251848,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-10-31,Q39702,MK,Macedonia,MK,MKD,0,859,10,1325,32436,1004,253173,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-01,Q39702,MK,Macedonia,MK,MKD,0,561,21,2731,32997,1025,255904,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-02,Q39702,MK,Macedonia,MK,MKD,0,911,24,3211,33908,1049,259115,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-03,Q39702,MK,Macedonia,MK,MKD,0,1189,22,3331,35097,1071,262446,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-04,Q39702,MK,Macedonia,MK,MKD,0,1275,13,3082,36372,1084,265528,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-05,Q39702,MK,Macedonia,MK,MKD,0,1127,12,3404,37499,1096,268932,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-06,Q39702,MK,Macedonia,MK,MKD,0,1283,14,2667,38782,1110,271599,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-07,Q39702,MK,Macedonia,MK,MKD,0,978,26,1293,39760,1136,272892,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-08,Q39702,MK,Macedonia,MK,MKD,0,515,20,3042,40275,1156,275934,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-09,Q39702,MK,Macedonia,MK,MKD,0,947,30,3836,41222,1186,279770,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-10,Q39702,MK,Macedonia,MK,MKD,0,1318,26,3315,42540,1212,283085,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-11,Q39702,MK,Macedonia,MK,MKD,0,1295,26,3096,43835,1238,286181,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-12,Q39702,MK,Macedonia,MK,MKD,0,1063,25,3353,44898,1263,289534,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-13,Q39702,MK,Macedonia,MK,MKD,0,1164,18,2655,46062,1281,292189,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-14,Q39702,MK,Macedonia,MK,MKD,0,988,24,1683,47050,1305,293872,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-15,Q39702,MK,Macedonia,MK,MKD,0,586,40,2930,47636,1345,296802,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-16,Q39702,MK,Macedonia,MK,MKD,0,977,31,3398,48613,1376,300200,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-17,Q39702,MK,Macedonia,MK,MKD,0,1402,21,3081,50015,1397,303281,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-18,Q39702,MK,Macedonia,MK,MKD,0,1198,26,3200,51213,1423,306481,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-19,Q39702,MK,Macedonia,MK,MKD,0,1236,39,3109,52449,1462,309590,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-20,Q39702,MK,Macedonia,MK,MKD,0,1182,25,2553,53631,1487,312143,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-21,Q39702,MK,Macedonia,MK,MKD,0,1112,24,1176,54743,1511,313319,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-22,Q39702,MK,Macedonia,MK,MKD,0,384,35,3143,55127,1546,316462,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-23,Q39702,MK,Macedonia,MK,MKD,0,1037,15,3349,56164,1561,319811,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-24,Q39702,MK,Macedonia,MK,MKD,0,1287,39,2864,57451,1600,322675,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-25,Q39702,MK,Macedonia,MK,MKD,0,1157,30,3084,58608,1630,325759,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-26,Q39702,MK,Macedonia,MK,MKD,0,1093,28,3127,59701,1658,328886,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-27,Q39702,MK,Macedonia,MK,MKD,0,1022,41,2019,60723,1699,330905,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-28,Q39702,MK,Macedonia,MK,MKD,0,820,32,1181,61543,1731,332086,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-29,Q39702,MK,Macedonia,MK,MKD,0,335,32,3012,61878,1763,335098,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-11-30,Q39702,MK,Macedonia,MK,MKD,0,1067,29,2564,62945,1792,337662,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-01,Q39702,MK,Macedonia,MK,MKD,0,945,33,3399,63890,1825,341061,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-02,Q39702,MK,Macedonia,MK,MKD,0,1341,22,2824,65231,1847,343885,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-03,Q39702,MK,Macedonia,MK,MKD,0,1099,30,2995,66330,1877,346880,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-04,Q39702,MK,Macedonia,MK,MKD,0,981,24,1715,67311,1901,348595,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-05,Q39702,MK,Macedonia,MK,MKD,0,657,23,947,67968,1924,349542,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-06,Q39702,MK,Macedonia,MK,MKD,0,364,25,2993,68332,1949,352535,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-07,Q39702,MK,Macedonia,MK,MKD,0,1120,28,1470,69452,1977,354005,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-08,Q39702,MK,Macedonia,MK,MKD,0,502,46,2758,69954,2023,356763,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-09,Q39702,MK,Macedonia,MK,MKD,0,929,28,3114,70883,2051,359877,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-10,Q39702,MK,Macedonia,MK,MKD,0,1161,26,2805,72044,2077,362682,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-11,Q39702,MK,Macedonia,MK,MKD,0,1043,19,1837,73087,2096,364519,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-12,Q39702,MK,Macedonia,MK,MKD,0,551,25,741,73638,2121,365260,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-13,Q39702,MK,Macedonia,MK,MKD,0,213,26,2902,73851,2147,368162,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-14,Q39702,MK,Macedonia,MK,MKD,0,881,22,2889,74732,2169,371051,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-15,Q39702,MK,Macedonia,MK,MKD,0,865,25,2347,75597,2194,373398,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-16,Q39702,MK,Macedonia,MK,MKD,0,654,31,2827,76251,2225,376225,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-17,Q39702,MK,Macedonia,MK,MKD,0,883,29,2664,77134,2254,378889,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-18,Q39702,MK,Macedonia,MK,MKD,0,815,20,1387,77949,2274,380276,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-19,Q39702,MK,Macedonia,MK,MKD,0,356,18,591,78305,2292,380867,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-20,Q39702,MK,Macedonia,MK,MKD,0,129,22,2562,78434,2314,383429,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
MK,2020-12-21,Q39702,MK,Macedonia,MK,MKD,0,756,26,2510,79190,2340,385939,,,,,,,2077132,1040200,1036932,870719,1212740,589751,83.4,227724,231901,292309,325743,297514,281928,235923,131705,52206,12694823394,6093,0.534,25710,21962,2667,76.7,9.3,8.7,119.81,63.418,82.2,20.3,3.7917,2.8736,328.4198,104.784355
