location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IS,2020-10-13,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,90,0,2219,3767,10,158965,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,40.74,3.105556,0.333333,6.05,0.0,,0.516667,84.145463
IS,2020-10-14,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,97,0,2175,3864,10,161140,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,40.74,5.382716,3.790123,6.820988,0.0,,2.320988,81.736553
IS,2020-10-15,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,68,0,1807,3932,10,162947,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,40.74,3.111111,-0.319444,6.486111,0.0,,0.236111,81.834544
IS,2020-10-16,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,72,1,1286,4004,11,164233,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,40.74,1.266667,-2.055556,5.1,0.0,,-0.855556,85.85814
IS,2020-10-17,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,56,0,823,4060,11,165056,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,40.74,2.87037,1.123457,5.469136,0.0,,1.598765,91.444943
IS,2020-10-18,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,61,0,2079,4121,11,167135,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,40.74,3.194444,1.611111,4.738889,0.0,,1.522222,89.253585
IS,2020-10-19,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,70,0,1435,4191,11,168570,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,1,1,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,40.74,0.516667,-1.833333,2.288889,0.0,,-2.138889,82.644959
IS,2020-10-20,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,45,0,1602,4236,11,170172,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,-2.433333,-5.0,0.2,0.0,,-4.483333,86.039489
IS,2020-10-21,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,49,0,1550,4285,11,171722,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,-1.45679,-4.592593,0.882716,0.0,,-3.679012,85.01763
IS,2020-10-22,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,36,0,1574,4321,11,173296,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,1.016667,-1.272222,3.061111,0.0,,-2.688889,76.794685
IS,2020-10-23,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,77,0,957,4398,11,174253,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,2.67284,1.12963,4.685185,0.0,,-1.271605,75.976448
IS,2020-10-24,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,60,0,712,4458,11,174965,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,2.261111,0.866667,3.588889,0.0,,-0.411111,82.929583
IS,2020-10-25,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,64,0,2286,4522,11,177251,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,2.148148,1.104938,3.481481,0.0,,0.395062,88.484733
IS,2020-10-26,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,67,0,2733,4589,11,179984,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,-0.04321,-3.0,2.703704,0.0,,-2.438272,84.197081
IS,2020-10-27,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,102,0,1541,4691,11,181525,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,-1.796296,-4.580247,0.530864,0.0,,-6.006173,73.675032
IS,2020-10-28,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,42,1,2035,4733,12,183560,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,0.148148,-1.728395,2.679012,0.0,,-4.12963,73.895955
IS,2020-10-29,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,78,0,1752,4811,12,185312,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,6.018519,4.407407,7.462963,0.0,,0.703704,68.962798
IS,2020-10-30,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,60,0,989,4871,12,186301,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,3,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,47.22,1.444444,-0.814815,3.179012,0.0,,-0.395062,87.797543
IS,2020-10-31,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,28,0,828,4899,12,187129,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,1.876543,-0.475309,3.364198,0.0,,-0.395062,85.744737
IS,2020-11-01,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,32,0,1618,4931,12,188747,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-0.191358,-2.518519,1.685185,0.0,,-2.358025,85.877846
IS,2020-11-02,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,28,0,1881,4959,12,190628,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-0.944444,-3.316667,0.544444,0.0,,-3.572222,84.949679
IS,2020-11-03,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,33,5,1662,4992,17,192290,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,0.094444,-1.455556,1.916667,0.0,,-1.966667,86.343418
IS,2020-11-04,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,25,0,1307,5017,17,193597,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,3.58642,0.074074,6.407407,0.0,,0.555556,82.185145
IS,2020-11-05,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,20,1,1485,5037,18,195082,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,4.049383,1.234568,7.592593,0.0,,0.067901,77.735286
IS,2020-11-06,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,26,0,611,5063,18,195693,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-0.216667,-2.055556,2.127778,0.0,,-3.366667,81.922735
IS,2020-11-07,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,17,0,522,5080,18,196215,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,0.814815,-1.67284,3.5,0.0,,-2.308642,81.64158
IS,2020-11-08,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,23,2,1264,5103,20,197479,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-0.320988,-2.648148,2.024691,0.0,,-3.17284,82.635151
IS,2020-11-09,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,11,3,1031,5114,23,198510,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,2.75,-0.15,6.05,0.0,,0.45,85.030549
IS,2020-11-10,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,28,1,865,5142,24,199375,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,1.322222,-0.761111,5.072222,0.0,,-1.138889,84.541877
IS,2020-11-11,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,20,0,822,5162,24,200197,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-2.183333,-5.261111,-0.238889,0.0,71.12,-3.544444,90.787018
IS,2020-11-12,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,8,1,1181,5170,25,201378,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-0.622222,-3.983333,2.488889,0.0,50.8,-3.372222,81.83589
IS,2020-11-13,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,17,0,431,5187,25,201809,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-2.472222,-5.577778,0.738889,0.0,,-3.8,90.689563
IS,2020-11-14,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,11,0,383,5198,25,202192,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-3.0,-5.35,-1.311111,0.0,,-4.6,88.844594
IS,2020-11-15,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,12,0,1296,5210,25,203488,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-2.983333,-4.977778,-0.872222,0.0,,-5.238889,84.623679
IS,2020-11-16,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,7,0,961,5217,25,204449,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-3.777778,-6.833333,-1.244444,0.0,,-6.85,79.584004
IS,2020-11-17,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,13,0,770,5230,25,205219,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-6.472222,-8.283333,-5.077778,0.0,20.32,-9.816667,77.49762
IS,2020-11-18,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,5,0,667,5235,25,205886,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-10.022222,-14.4,-7.161111,0.0,,-13.861111,73.899063
IS,2020-11-19,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,19,0,765,5254,25,206651,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-8.679012,-13.5,-2.166667,0.0,20.32,-13.654321,68.204065
IS,2020-11-20,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,18,1,334,5272,26,206985,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-1.016667,-3.338889,0.9,0.0,,-2.077778,92.574693
IS,2020-11-21,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,15,0,271,5287,26,207256,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-1.011111,-2.477778,0.544444,0.0,,-2.227778,91.568817
IS,2020-11-22,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,3,0,958,5290,26,208214,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-4.738889,-9.311111,-1.561111,0.0,,-6.2,89.617071
IS,2020-11-23,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,15,0,747,5305,26,208961,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-7.3,-10.422222,-2.994444,0.0,,-9.116667,86.956441
IS,2020-11-24,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,8,0,706,5313,26,209667,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-2.483333,-5.472222,-0.922222,0.0,,-4.677778,85.174376
IS,2020-11-25,ChIJQ2Dro1Ir0kgRmkXB5TQEim8,Q189,country/ISL,IS,Iceland,IS,ISL,0,13,0,899,5326,26,210566,,,,,,,356991,182837,174154,22203,339110,3.5,0.899,44848,44914,55484,51650,45597,43927,36377,21716,12478,24188035738,66944,0.74,299133,65.0,-19.0,103000,88593,1023,82.9,14.7,5.8,1.5,65.669,38.181,8.7,9.1,16.2132,4.0778,6086.311523,1003.047241,1,2,2,4,0,0,0,3,2,2,0,0,2,3,2,0,0,2,0,52.78,-5.322222,-9.916667,-0.061111,0.0,50.8,-7.316667,86.040807
