location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
BY,2020-06-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,569,3,,58505,346,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-18,-1,81,-11,-14,-7,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,22.648148,17.481481,27.805556,1.2192,,16.759259,69.402444
BY,2020-06-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,518,5,,59023,351,876639,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,3,80,-8,5,-10,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,20.515873,17.515873,24.396825,0.0,,17.611111,83.509312
BY,2020-06-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,464,6,,59487,357,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-2,6,50,-8,-25,1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,18.088889,16.388889,20.355556,0.0,,16.433333,90.145046
BY,2020-06-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,458,5,,59945,362,901904,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,1,10,59,-4,-24,1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,20.104167,16.111111,24.729167,0.0,,16.097222,77.847241
BY,2020-06-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,437,5,17235,60382,367,919139,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,4,17,80,1,-24,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.477778,14.205556,26.561111,0.0,,13.622222,61.009515
BY,2020-06-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,331,6,20385,60713,373,939524,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,3,15,88,0,-24,-2,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,22.661111,12.788889,29.372222,0.0,,13.822222,57.553758
BY,2020-06-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,382,4,,61095,377,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-4,10,92,-3,-26,-2,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,23.927778,14.744444,29.777778,0.0,,14.833333,56.944976
BY,2020-06-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,380,6,,61475,383,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-19,-3,98,-10,-16,-8,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,23.455556,15.655556,29.366667,0.9906,,14.627778,57.797341
BY,2020-06-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,315,4,,61790,387,992007,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,1,77,-10,5,-10,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.944444,17.0,23.0,,,17.0,83.253511
BY,2020-06-29,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,328,5,,62118,392,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,1,9,81,-4,-25,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,22.211111,15.288889,28.077778,0.0,,16.744444,71.407026
BY,2020-06-30,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,306,6,,62424,398,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,3,10,49,-3,-24,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.555556,16.5,22.5,,,15.305556,76.503838
BY,2020-07-01,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,274,7,,62698,405,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,6,14,69,1,-25,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,20.17284,13.024691,25.493827,0.0,,12.777778,62.584533
BY,2020-07-02,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,299,7,,62997,412,1043876,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,8,18,79,4,-27,-3,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.638889,14.083333,27.347222,0.0,,16.402778,72.396601
BY,2020-07-03,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,273,6,,63270,418,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-12,-3,118,-24,-69,9,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.814815,17.703704,22.037037,0.0,,17.574074,86.987557
BY,2020-07-04,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,284,5,,63554,423,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-21,-8,99,-16,-21,-7,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,20.625,16.125,24.777778,0.0,,14.819444,69.442488
BY,2020-07-05,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,250,6,,63804,429,1074240,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-16,0,106,-7,5,-12,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.533333,13.683333,26.783333,0.0,,14.216667,63.27666
BY,2020-07-06,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,199,7,,64003,436,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-2,7,66,-6,-28,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,23.063492,16.769841,29.079365,0.0,,16.849206,68.35116
BY,2020-07-07,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,221,7,,64224,443,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-2,6,31,-9,-28,2,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,16.458333,14.555556,17.958333,0.0,,13.972222,85.270401
BY,2020-07-08,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,187,6,,64411,449,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,0,9,47,-5,-27,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.037037,10.574074,19.796296,0.169333,,9.907407,71.666831
BY,2020-07-09,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,193,5,,64604,454,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,0,7,61,-5,-27,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.679012,9.753086,20.845679,0.0,,8.938272,64.276289
BY,2020-07-10,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,160,5,,64764,459,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-3,9,53,-6,-27,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,18.844444,10.111111,24.622222,0.762,,13.533333,71.776084
BY,2020-07-11,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,168,5,,64932,464,1134653,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-14,-1,68,-12,-16,-7,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.018519,15.740741,24.962963,0.0,,15.592593,71.514259
BY,2020-07-12,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,182,4,,65114,468,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-13,1,40,-14,2,-7,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,13.666667,11.5,15.0,,,12.0,89.812534
BY,2020-07-13,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,155,6,,65269,474,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,3,9,58,-7,-29,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,14.81746,9.587302,20.095238,0.0,,9.253968,69.353299
BY,2020-07-14,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,174,6,,65443,480,1144696,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,5,9,61,-3,-28,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.855556,8.544444,21.605556,0.0,,9.388889,65.611601
BY,2020-07-15,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,180,5,,65623,485,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,4,13,57,-2,-28,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,16.038889,12.322222,19.961111,0.0,,9.666667,66.003914
BY,2020-07-16,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,159,6,,65782,491,1172880,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,6,12,81,-3,-28,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,17.622222,10.222222,23.727778,0.0,,10.422222,62.832147
BY,2020-07-17,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,171,4,,65953,495,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,1,12,83,-4,-28,-2,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,18.839506,9.975309,24.771605,0.0,,11.265432,61.524601
BY,2020-07-18,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,142,4,,66095,499,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-11,1,112,-9,-17,-9,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.755556,11.088889,26.394444,0.0,,11.588889,59.582283
BY,2020-07-19,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,118,4,,66213,503,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-9,4,115,-4,6,-13,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.255556,11.055556,25.95,0.0,,12.85,66.665403
BY,2020-07-20,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,135,4,,66348,507,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,5,13,78,-5,-30,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,18.904762,10.777778,26.222222,0.0,,12.68254,67.496757
BY,2020-07-21,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,173,6,,66521,513,1209400,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,4,11,47,-7,-30,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,18.430556,12.25,23.25,0.762,,12.902778,70.658428
BY,2020-07-22,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,167,6,10305,66688,519,1219705,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,4,11,46,-5,-28,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.324074,10.601852,20.546296,0.0508,,8.222222,62.798555
BY,2020-07-23,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,158,5,10979,66846,524,1230684,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,3,9,52,-6,-29,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,13.944444,8.236111,19.736111,0.635,,8.875,71.749628
BY,2020-07-24,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,156,6,10940,67002,530,1241624,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,2,12,74,-2,-29,-2,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,15.763889,7.430556,22.090278,0.0,,8.0,60.039558
BY,2020-07-25,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,130,4,9735,67132,534,1251359,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-10,1,85,-8,-17,-8,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.0,11.548611,26.673611,1.524,,12.180556,64.925131
BY,2020-07-26,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,234,9,6040,67366,543,1257399,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,-6,5,108,-2,6,-12,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,19.744444,11.977778,26.577778,0.0,,15.066667,74.498457
BY,2020-07-27,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,152,5,,67518,548,,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,0,7,56,-7,-30,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,18.666667,16.0,21.5,,,17.527778,93.183322
BY,2020-07-28,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,147,5,,67665,553,1278583,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,5,11,66,-2,-29,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,21.148148,13.925926,27.314815,0.0,,16.888889,77.098102
BY,2020-07-29,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,143,6,10003,67808,559,1288586,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,2,10,54,-3,-29,0,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,20.944444,16.759259,24.425926,4.064,,16.148148,74.533402
BY,2020-07-30,ChIJgUit4oQl2kYREIzsgdGhAAA,Q184,country/BLR,BY,Belarus,BY,BLR,0,0,0,10842,67808,559,1299428,,,,,,,9449321,4399367,5049954,1983874,7482982,2016677,2016677,46.569,0.798,1143840,928883,1077802,1530348,1285401,1345791,1243251,525562,368443,63080457022,6663,59065,53.528333,28.046667,207600,198055,7783,74.17561,26.7,5.0,2.6,234.903,82.559,60.7,23.7,11.0027,5.1905,342.499908,94.238846,4,10,84,-1,-29,-1,0,0,1,4,0,1,0,2,0,0,0,0,1,3,2,0,0,1,0,31.48,17.875,12.333333,23.715278,0.0,,10.486111,62.149722
