location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,new_recovered_age_0,new_recovered_age_1,new_recovered_age_2,new_recovered_age_3,new_recovered_age_4,new_recovered_age_5,cumulative_recovered_age_0,cumulative_recovered_age_1,cumulative_recovered_age_2,cumulative_recovered_age_3,cumulative_recovered_age_4,cumulative_recovered_age_5,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_recovered_male,new_recovered_female,cumulative_recovered_male,cumulative_recovered_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
DE,2020-09-11,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1224,8,261094,9626,,,,,,,,45,139,705,548,159,53,4531,11813,78424,102737,39751,22360,0,0,0,0,7,5,1,0,23,471,3127,5984,45,139,705,548,152,48,4530,11813,78399,102265,36624,16376,0-4,5-14,15-34,35-59,60-79,80-,867,778,128344,130971,7,5,5326,4277,860,773,123015,126694,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-2,-2,121,-11,-21,2,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,16.097222,8.75,22.0,0.0,8.604167,61.337771
DE,2020-09-12,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,762,8,261856,9634,14500798,,,,,,,33,93,538,405,119,35,4564,11906,78962,103142,39870,22395,0,0,0,2,2,4,1,0,23,473,3129,5988,33,93,538,403,117,31,4563,11906,78937,102668,36741,16407,0-4,5-14,15-34,35-59,60-79,80-,626,588,128970,131559,5,3,5331,4280,621,585,123636,127279,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-8,-6,149,-3,-3,-2,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,18.619048,10.857143,24.857143,0.0,10.912698,60.947803
DE,2020-09-13,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1489,5,263345,9639,,,,,,,,10,63,355,240,65,28,4574,11969,79317,103382,39935,22423,0,0,0,0,3,5,1,0,23,473,3132,5993,10,63,355,240,62,23,4573,11969,79292,102908,36803,16430,0-4,5-14,15-34,35-59,60-79,80-,398,364,129368,131923,3,5,5334,4285,395,359,124031,127638,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,15,49,152,4,3,-4,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,19.444444,11.428571,25.571429,0.0,11.222222,59.223488
DE,2020-09-14,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2002,16,265347,9655,,,,,,,,35,106,630,553,132,29,4609,12075,79947,103935,40067,22452,0,0,0,0,1,4,1,0,23,473,3133,5997,35,106,630,553,131,25,4608,12075,79922,103461,36934,16455,0-4,5-14,15-34,35-59,60-79,80-,801,678,130169,132601,4,1,5338,4286,797,677,124828,128315,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,0,-2,125,-12,-17,1,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,21.652778,12.125,29.0,0.0,12.375,55.857106
DE,2020-09-15,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2196,15,267543,9670,,,,,,,,39,124,888,666,219,69,4648,12199,80835,104601,40286,22521,0,0,0,1,5,10,1,0,23,474,3138,6007,39,124,888,665,214,59,4647,12199,80810,104126,37148,16514,0-4,5-14,15-34,35-59,60-79,80-,996,1002,131165,133603,9,7,5347,4293,987,995,125815,129310,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-1,-2,142,-10,-16,2,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,22.784722,14.0,29.5,0.0,13.118056,54.8922
DE,2020-09-16,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2356,9,269899,9679,,,,,,,,55,164,907,786,210,68,4703,12363,81742,105387,40496,22589,0,0,0,0,8,7,1,0,23,474,3146,6014,55,164,907,786,202,61,4702,12363,81717,104912,37350,16575,0-4,5-14,15-34,35-59,60-79,80-,1101,1084,132266,134687,11,4,5358,4297,1090,1080,126905,130390,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,0,-3,131,-11,-16,2,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,21.708333,13.75,28.25,0.0,13.131944,58.767282
DE,2020-09-17,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2168,14,272067,9693,,,,,,,,66,172,995,821,221,79,4769,12535,82737,106208,40717,22668,0,0,0,0,4,5,1,0,23,474,3150,6019,66,172,995,821,217,74,4768,12535,82712,105733,37567,16649,0-4,5-14,15-34,35-59,60-79,80-,1225,1119,133491,135806,5,4,5363,4301,1220,1115,128125,131505,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-4,-2,103,-12,-17,2,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,14.590278,9.875,18.5,0.0,6.868056,60.109953
DE,2020-09-18,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1391,12,273458,9705,,,,,,,,51,152,949,738,212,64,4820,12687,83686,106946,40929,22732,0,0,0,0,4,11,1,0,23,474,3154,6030,51,152,949,738,208,53,4819,12687,83661,106471,37775,16702,0-4,5-14,15-34,35-59,60-79,80-,1106,1054,134597,136860,11,4,5374,4305,1095,1050,129220,132555,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-4,-2,113,-11,-18,2,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,14.847222,7.75,20.625,0.0,4.375,49.766742
DE,2020-09-19,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,690,10,274148,9715,15648677,,,,,,,31,104,585,475,155,42,4851,12791,84271,107421,41084,22774,0,0,0,1,5,6,1,0,23,475,3159,6036,31,104,585,474,150,36,4850,12791,84246,106945,37925,16738,0-4,5-14,15-34,35-59,60-79,80-,701,688,135298,137548,7,5,5381,4310,694,683,129914,133238,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-9,-7,141,-4,-4,-1,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,16.111111,8.375,22.625,0.0,3.388889,42.882015
DE,2020-09-20,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1657,18,275805,9733,,,,,,,,13,51,287,247,70,20,4864,12842,84558,107668,41154,22794,0,0,0,0,7,3,1,0,23,475,3166,6039,13,51,287,247,63,17,4863,12842,84533,107192,37988,16755,0-4,5-14,15-34,35-59,60-79,80-,332,357,135630,137905,7,3,5388,4313,325,354,130239,133592,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,14,45,149,2,2,-3,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,16.625,9.375,22.625,0.0,5.222222,47.069921
DE,2020-09-21,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1815,15,277620,9748,,,,,,,,43,116,717,549,180,48,4907,12958,85275,108217,41334,22842,0,0,0,2,7,9,1,0,23,477,3173,6048,43,116,717,547,173,39,4906,12958,85250,107739,38161,16794,0-4,5-14,15-34,35-59,60-79,80-,875,772,136505,138677,11,6,5399,4319,864,766,131103,134358,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-2,-2,111,-12,-18,2,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,17.104167,7.875,23.875,0.0,7.256944,52.676239
DE,2020-09-22,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2214,11,279834,9759,,,,,,,,42,118,797,612,177,64,4949,13076,86072,108829,41511,22906,0,0,0,0,4,11,1,0,23,477,3177,6059,42,118,797,612,173,53,4948,13076,86047,108351,38334,16847,0-4,5-14,15-34,35-59,60-79,80-,920,886,137425,139563,12,3,5411,4322,908,883,132011,135241,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-4,-2,122,-11,-16,3,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,18.527778,9.5,25.25,0.0,9.152778,55.023069
DE,2020-09-23,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2394,18,282228,9777,,,,,,,,48,139,882,823,245,73,4997,13215,86954,109652,41756,22979,0,0,1,0,3,7,1,0,24,477,3180,6066,48,139,881,823,242,66,4996,13215,86928,109174,38576,16913,0-4,5-14,15-34,35-59,60-79,80-,1143,1061,138568,140624,3,8,5414,4330,1140,1053,133151,136294,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-5,-2,98,-12,-15,3,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,18.569444,12.375,23.25,0.0,9.506944,56.407033
DE,2020-09-24,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2334,15,284562,9792,,,,,,,,42,185,1020,812,258,73,5039,13400,87974,110464,42014,23052,0,0,0,2,4,12,1,0,24,479,3184,6078,42,185,1020,810,254,61,5038,13400,87948,109984,38830,16974,0-4,5-14,15-34,35-59,60-79,80-,1247,1142,139815,141766,9,9,5423,4339,1238,1133,134389,137427,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-10,-2,70,-14,-15,3,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,16.090278,12.125,19.125,0.0,8.840278,62.585748
DE,2020-09-25,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1785,26,286347,9818,,,,,,,,56,199,916,882,222,51,5095,13599,88890,111346,42236,23103,0,0,0,0,7,8,1,0,24,479,3191,6086,56,199,916,882,215,43,5094,13599,88864,110866,39045,17017,0-4,5-14,15-34,35-59,60-79,80-,1202,1111,141017,142877,11,4,5434,4343,1191,1107,135580,138534,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-12,-1,42,-16,-17,4,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,11.458333,9.0,13.625,0.0,6.486111,71.882383
DE,2020-09-26,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,874,7,287221,9825,16868956,,,,,,,40,150,694,635,178,89,5135,13749,89584,111981,42414,23192,0,0,0,0,10,16,1,0,24,479,3201,6102,40,150,694,635,168,73,5134,13749,89558,111501,39213,17090,0-4,5-14,15-34,35-59,60-79,80-,870,912,141887,143789,11,15,5445,4358,859,897,136439,139431,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-19,-7,15,-21,-8,3,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,9.095238,7.571429,10.571429,,6.547619,84.269486
DE,2020-09-27,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1834,19,289055,9844,,,,,,,,27,71,340,318,86,29,5162,13820,89924,112299,42500,23221,0,0,0,1,2,4,1,0,24,480,3203,6106,27,71,340,317,84,25,5161,13820,89898,111818,39297,17115,0-4,5-14,15-34,35-59,60-79,80-,456,411,142343,144200,5,2,5450,4360,451,409,136890,139840,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-14,18,44,-15,-3,1,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,9.809524,7.142857,12.142857,0.0,6.714286,81.138964
DE,2020-09-28,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2164,14,291219,9858,,,,,,,,29,126,732,667,205,72,5191,13946,90656,112966,42705,23293,0,0,0,1,7,11,1,0,24,481,3210,6117,29,126,732,666,198,61,5190,13946,90630,112484,39495,17176,0-4,5-14,15-34,35-59,60-79,80-,947,874,143290,145074,10,9,5460,4369,937,865,137827,140705,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-7,1,48,-15,-15,3,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,11.145833,6.625,14.875,0.0,6.819444,74.831556
DE,2020-09-29,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2737,16,293956,9874,,,,,,,,60,173,861,740,255,73,5251,14119,91517,113706,42960,23366,0,0,1,0,6,8,1,0,25,481,3216,6125,60,173,860,740,249,65,5250,14119,91490,113224,39744,17241,0-4,5-14,15-34,35-59,60-79,80-,1091,1072,144381,146146,13,2,5473,4371,1078,1070,138905,141775,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-8,1,50,-24,-15,5,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,11.5625,6.125,15.0,0.0,8.534722,82.157282
DE,2020-09-30,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2928,26,296884,9900,,,,,,,,58,201,1083,1016,286,87,5309,14320,92600,114722,43246,23453,0,0,0,1,5,10,1,0,25,482,3221,6135,58,201,1083,1015,281,77,5308,14320,92573,114239,40025,17318,0-4,5-14,15-34,35-59,60-79,80-,1433,1288,145814,147434,10,6,5483,4377,1423,1282,140328,143057,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,0,6,77,-10,-13,3,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,13.270833,9.375,17.125,0.0,10.368056,82.898897
DE,2020-10-01,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2925,25,299809,9925,,,,,,,,59,208,1176,1066,327,85,5368,14528,93776,115788,43573,23538,0,0,0,2,6,18,1,0,25,484,3227,6153,59,208,1176,1064,321,67,5367,14528,93749,115303,40346,17385,0-4,5-14,15-34,35-59,60-79,80-,1540,1382,147354,148816,19,7,5502,4384,1521,1375,141849,144432,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-6,7,52,-12,-12,3,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,13.368056,8.375,17.125,0.0,9.8125,79.420774
DE,2020-10-02,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2196,12,302005,9937,,,,,,,,50,200,1160,1029,313,168,5418,14728,94936,116817,43886,23706,0,0,0,2,8,15,1,0,25,486,3235,6168,50,200,1160,1027,305,153,5417,14728,94909,116330,40651,17538,0-4,5-14,15-34,35-59,60-79,80-,1469,1447,148823,150263,17,8,5519,4392,1452,1439,143301,145871,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,0,29,60,-10,-14,2,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,14.090278,8.5,18.375,0.0,10.076389,76.89061
DE,2020-10-03,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,1155,9,303160,9946,17998083,,,,,,,42,149,855,788,284,78,5460,14877,95791,117605,44170,23784,0,0,0,1,4,7,1,0,25,487,3239,6175,42,149,855,787,280,71,5459,14877,95764,117117,40931,17609,0-4,5-14,15-34,35-59,60-79,80-,1155,1035,149978,151298,10,2,5529,4394,1145,1033,144446,146904,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-51,-87,78,-22,-36,6,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,13.604167,9.0,18.25,0.0,10.472222,81.655433
DE,2020-10-04,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,2413,34,305573,9980,,,,,,,,30,88,466,411,122,36,5490,14965,96257,118016,44292,23820,0,0,0,1,3,5,1,0,25,488,3242,6180,30,88,466,410,119,31,5489,14965,96230,117527,41050,17640,0-4,5-14,15-34,35-59,60-79,80-,608,542,150586,151840,3,6,5532,4400,605,536,145051,147440,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,0,50,80,-5,-1,0,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,11.694444,8.375,14.125,0.0,5.618056,66.721987
DE,2020-10-05,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,3591,27,309164,10007,,,,,,,,34,147,913,915,287,106,5524,15112,97170,118931,44579,23926,0,0,0,0,9,25,1,0,25,488,3251,6205,34,147,913,915,278,81,5523,15112,97143,118442,41328,17721,0-4,5-14,15-34,35-59,60-79,80-,1219,1184,151805,153024,18,16,5550,4416,1201,1168,146252,148608,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-3,10,40,-13,-17,3,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,11.006944,8.125,13.375,0.0,6.951389,76.651556
DE,2020-10-06,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,4495,34,313659,10041,,,,,,,,93,265,1378,1318,417,113,5617,15377,98548,120249,44996,24039,0,0,0,0,8,19,1,0,25,488,3259,6224,93,265,1378,1318,409,94,5616,15377,98521,119760,41737,17815,0-4,5-14,15-34,35-59,60-79,80-,1823,1760,153628,154784,17,10,5567,4426,1806,1750,148058,150358,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-7,4,42,-14,-17,5,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,11.4375,10.0,13.375,,8.854167,84.440422
DE,2020-10-07,ChIJa76xwh5ymkcRW-WRjmtd6HU,Q183,country/DEU,DE,Germany,DE,DEU,0,4664,43,318323,10084,,,,,,,,68,290,1664,1770,540,154,5685,15667,100212,122019,45536,24193,0,0,0,6,13,16,1,0,25,494,3272,6240,68,290,1664,1764,527,138,5684,15667,100185,121524,42264,17953,0-4,5-14,15-34,35-59,60-79,80-,2286,2200,155914,156984,18,17,5585,4443,2268,2183,150326,152541,83019213,40966691,42052522,18807964,64324835,3556792,7977060,234.7,0.942,7588635,7705657,9800607,10646445,10426257,13474166,10302411,7685929,5389106,3946356600000,47554,0.795,51477,51.0,10.0,357580,291859,62374,81.0,30.6,10.4,3.1,86.511,48.026,16.0,12.1,13.2352,4.2488,5033.452148,637.885254,-6,1,43,-16,-16,4,1,2,2,4,0,0,0,3,2,0,0,0,2,3,2,0,0,2,0,49.54,11.3125,9.375,13.5,,8.673611,84.122582
