location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
HU,2020-07-04,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,2082,4183,589,285360,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-1,3,93,-1,3,-4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,22.209877,16.981481,27.401235,1.439333,,14.598765,62.20092
HU,2020-07-05,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,6,0,493,4189,589,285853,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,11,5,105,3,9,-6,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,23.228395,14.592593,29.475309,0.0,,13.561728,54.791198
HU,2020-07-06,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,16,0,900,4205,589,286753,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,3,4,70,-18,-28,3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,24.950617,16.611111,31.506173,0.0,,15.240741,54.933653
HU,2020-07-07,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,5,0,1710,4210,589,288463,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,7,6,84,-17,-29,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,17.981481,11.993827,22.41358,3.71475,,10.444444,61.48915
HU,2020-07-08,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,10,2,909,4220,591,289372,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,6,4,95,-16,-27,3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,19.32716,9.746914,25.938272,0.112889,,9.530864,53.12634
HU,2020-07-09,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,3,2,2435,4223,593,291807,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,6,6,80,-16,-28,3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,22.691358,15.154321,29.617284,0.0,,13.487654,56.119321
HU,2020-07-10,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,6,2,1183,4229,595,292990,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,4,7,87,-15,-29,2,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,25.58642,15.938272,33.018519,0.0,,14.444444,50.210333
HU,2020-07-11,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,5,0,1205,4234,595,294195,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-2,3,74,-3,0,-4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,22.561728,14.981481,31.253086,0.108857,,14.944444,62.425033
HU,2020-07-12,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,13,0,1136,4247,595,295331,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,18,11,90,2,7,-4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,16.851852,12.117284,21.734568,3.58775,,11.216049,69.774625
HU,2020-07-13,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,16,0,797,4263,595,296128,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,9,6,93,-16,-29,3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,17.932099,10.314815,23.820988,0.084667,,8.709877,54.896002
HU,2020-07-14,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,2827,4263,595,298955,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,7,4,113,-14,-29,3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,18.185185,10.82716,24.197531,0.028222,,8.87037,54.597329
HU,2020-07-15,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,16,0,1447,4279,595,300402,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,6,3,108,-15,-29,3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,19.314815,10.006173,26.111111,0.0,,9.709877,53.824023
HU,2020-07-16,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,14,0,2117,4293,595,302519,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,5,4,87,-17,-29,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,19.771605,13.919753,24.41358,0.0,,12.802469,64.222872
HU,2020-07-17,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,22,1,2384,4315,596,304903,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-2,2,56,-20,-31,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,16.987654,14.364198,20.790123,0.79375,,13.283951,79.117085
HU,2020-07-18,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,18,0,2713,4333,596,307616,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-2,0,83,-6,-1,-2,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,17.487654,13.308642,21.925926,1.905,,13.234568,76.240558
HU,2020-07-19,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,14,0,2224,4347,596,309840,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,8,2,73,-4,4,-3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,17.993827,13.185185,22.604938,0.5715,,15.432099,85.170338
HU,2020-07-20,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,19,0,760,4366,596,310600,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,7,4,108,-17,-31,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,21.481481,14.067901,28.04321,3.33375,,15.932099,70.722204
HU,2020-07-21,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,14,0,2158,4380,596,312758,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,3,0,114,-17,-32,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,23.623457,15.438272,30.845679,0.0,,16.024691,62.667606
HU,2020-07-22,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,18,0,3132,4398,596,315890,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,5,3,116,-17,-30,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,22.882716,17.246914,28.574074,0.635,,16.697531,68.224211
HU,2020-07-23,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,26,0,3734,4424,596,319624,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,5,2,104,-17,-31,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,21.925926,16.333333,27.722222,2.667,,16.012346,69.279601
HU,2020-07-24,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,11,0,3819,4435,596,323443,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-1,1,93,-18,-32,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,21.302469,15.0,27.604938,0.544286,,16.419753,73.829878
HU,2020-07-25,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,13,0,2881,4448,596,326324,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-4,-1,62,-10,-5,-1,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,19.555556,17.117284,23.055556,26.8605,,17.111111,85.882594
HU,2020-07-26,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,8,0,2029,4456,596,328353,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,15,3,122,5,7,-5,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,22.12963,16.308642,27.432099,2.0955,,16.938272,72.494505
HU,2020-07-27,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,9,0,1656,4465,596,330009,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,6,3,112,-18,-32,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,22.722222,16.592593,28.975309,0.423333,,15.753086,64.911608
HU,2020-07-28,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,19,0,3207,4484,596,333216,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,3,1,127,-17,-32,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,24.944444,16.018519,31.987654,0.0,,16.746914,60.397689
HU,2020-07-29,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,21,0,3015,4505,596,336231,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,2,1,122,-17,-32,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,25.796296,19.746914,31.308642,0.084667,,18.290123,63.484275
HU,2020-07-30,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,0,0,2702,4505,596,338933,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,2,0,108,-18,-33,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,25.987654,19.716049,32.160494,0.0,,17.740741,60.613136
HU,2020-07-31,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,21,1,3724,4526,597,342657,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-1,1,113,-17,-33,3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,25.407407,17.45679,32.302469,0.0,,14.709877,51.825322
HU,2020-08-01,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,9,0,2110,4535,597,344767,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,-4,-2,130,1,-4,-5,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,23.67284,16.320988,29.685185,0.0,,11.666667,47.051894
HU,2020-08-02,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,9,0,1965,4544,597,346732,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,14,3,133,5,4,-7,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,22.685185,14.87037,28.685185,0.028222,,12.277778,51.889484
HU,2020-08-03,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,9,1,1170,4553,598,347902,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,4,3,101,-19,-32,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,23.197531,17.611111,29.141975,1.3335,,14.549383,58.343125
HU,2020-08-04,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,11,1,1976,4564,599,349878,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,7,6,100,-18,-32,5,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,21.67284,17.302469,27.41358,10.0965,,18.111111,80.288668
HU,2020-08-05,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,33,1,2438,4597,600,352316,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,10,9,101,-17,-32,4,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,19.790123,16.12963,23.092593,17.272,,17.117284,84.658114
HU,2020-08-06,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,24,2,2921,4621,602,355237,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,10,6,117,-15,-32,3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,22.876543,17.567901,29.061728,1.552222,,17.283951,71.027513
HU,2020-08-07,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,32,0,2970,4653,602,358207,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,5,5,118,-15,-33,1,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,25.111111,18.024691,31.604938,0.0,,16.277778,58.301953
HU,2020-08-08,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,43,0,2335,4696,602,360542,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,1,2,125,2,-4,-6,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,25.438272,18.382716,32.296296,0.0,,17.395062,61.250224
HU,2020-08-09,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,35,3,1888,4731,605,362430,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,16,7,125,6,4,-7,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,25.166667,18.419753,32.339506,0.03175,,17.888889,64.286771
HU,2020-08-10,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,15,0,799,4746,605,363229,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,9,7,106,-17,-33,3,2,1,1,2,1,1,1,3,2,2,0,0,2,1,2,0,0,2,0,54.63,24.314815,18.395062,31.290123,1.778,,18.049383,68.34175
HU,2020-08-11,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,22,0,2897,4768,605,366126,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,8,5,117,-17,-33,4,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,22.617284,18.308642,29.228395,2.54,,18.512346,77.758399
HU,2020-08-12,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,45,2,3189,4813,607,369315,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,11,8,136,-14,-33,2,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,23.969136,17.209877,30.209877,2.201333,,16.67284,64.00456
HU,2020-08-13,ChIJw-Q333uDQUcREBAeDCnEAAA,Q28,country/HUN,HU,Hungary,HU,HUN,0,40,0,3142,4853,607,372457,,,,,,,9772756,4675821,5096935,2770367,6999582,1763913,1763913,107.1,0.828,927784,981009,1191157,1293534,1576171,1218271,1312208,839589,433033,157862996000,16166,0.703,21335,47.0,19.0,93030,76.2,30.6,6.9,3.6,168.058,80.586,38.8,23.0,6.9157,3.4075,981.423035,263.947113,9,6,116,-15,-33,3,2,1,1,2,0,1,1,3,2,1,0,0,2,1,2,0,0,2,0,49.07,24.259259,16.358025,31.104938,0.028222,,15.469136,58.02563
